valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
396.987,GJROY,39950.0,2022-09-23 08:42:00,PEXPT,LHDSM,7.286271574994217
264.5639,MKPFX,40768.9,2022-09-23 08:42:00,VCEUE,DNDBK,5.30723151069579
746.8638,MKPFX,13350.0,2022-09-23 08:42:00,MJGXM,DRRUD,3.9438652780444037
1174.9983,MKPFX,10690.0,2022-09-23 08:42:00,UKWZA,URQTI,4.6939305204232635
543.036,MKPFX,38050.0,2022-09-23 08:42:00,QCLHO,DRRUD,4.582164450079428
543.036,MKPFX,38050.0,2022-09-23 08:42:00,QCLHO,DRRUD,4.582164450079428
984.8142,MKPFX,41850.0,2022-09-23 08:42:00,QWBPO,UKWZA,5.2882740390359
677.1145,MKPFX,37062.0,2022-09-23 08:42:00,QWBPO,HHUHT,6.785232463432894
580.2736,MKPFX,37556.0,2022-09-23 08:42:00,YXTDU,FNCRU,6.2339903569681
1227.535,MKPFX,40710.95,2022-09-23 08:42:00,QWBPO,IAZJQ,3.2644607173857856
285.9862,MKPFX,23800.0,2022-09-23 08:42:00,DUXGP,NPCXM,5.625007083292182
285.9862,MKPFX,23800.0,2022-09-23 08:42:00,DUXGP,NPCXM,5.625007083292182
393.7652,MKPFX,39950.0,2022-09-23 08:42:00,DUXGP,UKOGN,5.087340444454868
393.7652,MKPFX,39950.0,2022-09-23 08:42:00,DUXGP,UKOGN,5.087340444454868
499.871,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,DKNNO,5.202614822970751
499.871,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,DKNNO,5.202614822970751
499.871,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,DKNNO,5.202614822970751
715.3489,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,QGHCU,5.76449629427626
715.3489,MKPFX,20682.1,2022-09-23 08:42:00,DUXGP,QGHCU,5.76449629427626
27.4234,MKPFX,19390.1,2022-09-23 08:42:00,VCEUE,UKWZA,14.978606216733573
708.5137,MKPFX,11039.6,2022-09-23 08:42:00,QGHCU,NTODX,3.202703175682302
523.0555,MKPFX,40482.95,2022-09-23 08:42:00,TXLFD,XNCMK,4.978529105875021
536.8861,MKPFX,10690.0,2022-09-23 08:42:00,UKWZA,GKKOS,2.2821038293629266
145.473,GJROY,17150.0,2022-09-23 08:42:00,QGHCU,OIANS,10.556903136615507
285.9862,MKPFX,23800.0,2022-09-23 08:42:00,DUXGP,NPCXM,5.625007083292182
556.119,MKPFX,14003.6,2022-09-23 14:27:00,VCEUE,GKKOS,2.116170556405283
2549.007,GJROY,38354.0,2022-09-23 14:42:00,PEXPT,NUTZC,2.6412910364835227
1248.9572,MKPFX,34509.35,2022-09-23 16:42:00,UKWZA,AWWEE,2.3604852612305645
616.7191,MKPFX,38050.0,2022-09-23 17:42:00,EQJKI,TXLFD,6.020632642737658
1909.3906,MKPFX,12179.6,2022-09-23 19:42:00,RONUZ,FPZNC,5.2144506265461406
1909.3906,MKPFX,11630.5,2022-09-23 20:42:00,RONUZ,FPZNC,5.209635162495193
1232.252,MKPFX,41731.25,2022-09-23 21:42:00,VCEUE,HRQLD,2.348128919034604
785.65,GJROY,41850.0,2022-09-23 22:42:00,NTODX,VCEUE,4.776376036109382
785.65,GJROY,41850.0,2022-09-23 22:42:00,NTODX,VCEUE,4.776376036109382
1232.252,MKPFX,41731.25,2022-09-23 22:42:00,VCEUE,HRQLD,2.3425343474467706
785.65,GJROY,41850.0,2022-09-24 00:42:00,NTODX,VCEUE,4.811160066134935
296.684,MKPFX,23800.0,2022-09-24 01:27:00,OMUOI,MJGXM,4.379004778973581
785.65,GJROY,41850.0,2022-09-24 02:42:00,NTODX,VCEUE,4.802492397997189
343.409,GJROY,37100.0,2022-09-24 02:42:00,YXTDU,JESUD,5.004807597498611
409.981,MKPFX,14634.4,2022-09-24 03:42:00,MJJOV,TNFCQ,4.125035813866898
115.124,MKPFX,14176.5,2022-09-24 03:42:00,OMUOI,NPCXM,5.974119414854233
121.888,MKPFX,14540.35,2022-09-24 03:42:00,OMUOI,TVZUE,6.3398661729512735
182.3724,MKPFX,14286.7,2022-09-24 03:42:00,NUTZC,FDBUH,5.980225253891694
277.816,MKPFX,15047.65,2022-09-24 03:42:00,OMUOI,OXDKT,5.001060076806565
324.452,MKPFX,15487.5,2022-09-24 03:42:00,VCEUE,IAZJQ,2.678954668144852
248.891,MKPFX,15064.75,2022-09-24 03:42:00,VCEUE,OMSVL,3.652529720530874
207.684,MKPFX,14469.1,2022-09-24 03:42:00,NUTZC,FDBUH,5.636304599975967
432.32,MKPFX,13412.7,2022-09-24 03:42:00,VCEUE,IAZJQ,2.0157048035223646
435.346,MKPFX,15034.35,2022-09-24 03:42:00,VCEUE,IAZJQ,1.9916716276388593
314.662,MKPFX,14538.45,2022-09-24 03:42:00,HRQLD,KMMBI,5.2924063197981415
201.098,MKPFX,13249.3,2022-09-24 03:42:00,VCEUE,OMSVL,4.448447704378912
269.717,MKPFX,15535.95,2022-09-24 03:42:00,HRQLD,KMMBI,5.550593810874605
373.669,MKPFX,14972.6,2022-09-24 03:42:00,HRQLD,OCJCF,4.9231175394699225
301.579,MKPFX,11797.7,2022-09-24 03:42:00,HRQLD,KMMBI,5.074267465183212
359.9007,MKPFX,14957.4,2022-09-24 03:42:00,VCEUE,IAZJQ,2.341419935767414
366.282,MKPFX,14769.3,2022-09-24 03:42:00,VCEUE,IAZJQ,2.3027712269640377
231.002,MKPFX,14044.45,2022-09-24 03:42:00,VCEUE,OUHDS,5.9111413796349535
243.551,MKPFX,13848.75,2022-09-24 03:42:00,VCEUE,OMSVL,4.002790827445717
214.537,MKPFX,15478.0,2022-09-24 03:42:00,VCEUE,OMSVL,4.127414492638768
134.526,MKPFX,14300.0,2022-09-24 07:42:00,GVJCT,QGHCU,7.635655301843173
145.473,GJROY,17150.0,2022-09-24 08:42:00,QGHCU,OIANS,10.55638618310453
285.826,MKPFX,23800.0,2022-09-24 08:42:00,UKWZA,OUHDS,4.961113098533876
271.4703,MKPFX,19050.0,2022-09-24 08:42:00,MJGXM,FKQGG,5.513697220674148
368.2578,MKPFX,10690.0,2022-09-24 08:42:00,UKWZA,IUNUS,4.423046922183218
317.599,GJROY,14300.0,2022-09-24 08:42:00,PEXPT,PNBXA,6.894171814933983
162.116,MKPFX,39905.35,2022-09-24 10:42:00,FPZNC,NTODX,5.091359347505759
409.002,MKPFX,15524.55,2022-09-24 11:42:00,MJJOV,WPEEG,4.3436093996567084
369.397,MKPFX,14663.85,2022-09-24 15:42:00,HRQLD,OCJCF,5.016676711439704
406.243,MKPFX,14195.5,2022-09-24 16:32:23,VCEUE,OUHDS,5.388092541529382
303.804,MKPFX,14517.55,2022-09-24 16:42:00,HRQLD,KMMBI,5.0459427508075905
302.469,MKPFX,14869.05,2022-09-24 17:04:46,MJJOV,UXLVW,3.824248620369728
275.413,MKPFX,14861.45,2022-09-24 17:12:00,HRQLD,KMMBI,5.454766208753767
579.615,MKPFX,41850.0,2022-09-24 17:42:00,IZYJN,NTODX,2.9079144627335816
579.615,MKPFX,41850.0,2022-09-24 18:42:00,IZYJN,NTODX,2.9567312044700613
579.615,MKPFX,41850.0,2022-09-24 19:42:00,IZYJN,NTODX,3.2122129940738393
343.409,MKPFX,15523.6,2022-09-24 20:42:00,MJGXM,RCDSS,3.10965685240171
326.41,MKPFX,15302.25,2022-09-24 20:42:00,MJGXM,RCDSS,3.119212093816003
579.615,MKPFX,41850.0,2022-09-24 21:42:00,IZYJN,NTODX,3.2597717213302038
350.262,MKPFX,14756.0,2022-09-24 21:42:00,VCEUE,OUHDS,4.143521661210235
602.31,MKPFX,14138.5,2022-09-24 22:12:00,VCEUE,GKKOS,2.181585943472996
579.615,MKPFX,41850.0,2022-09-24 23:42:00,IZYJN,NTODX,3.287427006367481
347.8857,GJROY,39950.0,2022-09-24 23:42:00,ZSZDM,OKWUS,5.667515231990198
296.684,MKPFX,23800.0,2022-09-25 01:27:00,OMUOI,MJGXM,4.3785949995533056
347.681,MKPFX,9806.5,2022-09-25 01:30:13,MJJOV,UXLVW,3.6989208783873058
493.8902,GJROY,38050.0,2022-09-25 02:42:00,PEXPT,NPCXM,5.861778271068035
347.8857,GJROY,39950.0,2022-09-25 02:42:00,ZSZDM,OKWUS,5.717485008619713
238.6026,MKPFX,8837.063,2022-09-25 03:42:00,MJGXM,NPCXM,4.387894506989413
238.6026,MKPFX,6354.9505,2022-09-25 03:42:00,MJGXM,NPCXM,4.381547580288487
411.672,MKPFX,14169.85,2022-09-25 03:42:00,MJJOV,WPEEG,4.12779582736001
483.406,MKPFX,18955.0,2022-09-25 03:42:00,RPJIS,GLLFQ,2.5348403800910697
236.342,MKPFX,14052.05,2022-09-25 03:42:00,VCEUE,OMSVL,3.969834538142552
124.202,MKPFX,14861.45,2022-09-25 03:42:00,OMUOI,YFPKE,6.273293487178348
186.68,MKPFX,15426.7,2022-09-25 03:42:00,OMUOI,FNCRU,4.365397066731858
293.658,MKPFX,16056.55,2022-09-25 03:42:00,HRQLD,KMMBI,5.208478829091188
302.38,MKPFX,14315.2,2022-09-25 03:42:00,HRQLD,KMMBI,5.067825823354523
275.413,MKPFX,15050.5,2022-09-25 03:42:00,HRQLD,KMMBI,5.473182316707538
259.482,MKPFX,14205.95,2022-09-25 03:42:00,HRQLD,KMMBI,5.746541621179896
189.261,MKPFX,27573.4,2022-09-25 03:42:00,HRQLD,RONUZ,6.364391214666961
260.194,MKPFX,11937.35,2022-09-25 03:42:00,NTODX,GRIOF,8.408699867428766
208.218,MKPFX,14714.2,2022-09-25 03:42:00,EPXAM,NTODX,5.480004895498189
315.73,MKPFX,14843.4,2022-09-25 03:42:00,VCEUE,OUHDS,4.915081160917115
483.406,MKPFX,16686.4,2022-09-25 03:42:00,RPJIS,GLLFQ,2.531378174551242
323.384,MKPFX,16390.95,2022-09-25 03:42:00,HRQLD,HTFOW,5.352842524664863
483.406,MKPFX,20046.55,2022-09-25 03:42:00,RPJIS,GLLFQ,2.535586095918067
170.927,MKPFX,14100.5,2022-09-25 03:43:00,XNCMK,RCDSS,4.735036086134744
572.762,MKPFX,15069.5,2022-09-25 03:43:00,VCEUE,GKKOS,2.0193732487466654
210.71,MKPFX,14927.0,2022-09-25 03:43:00,MJGXM,NMNUX,4.67695725595326
199.496,MKPFX,11237.2,2022-09-25 03:43:00,MJGXM,HHUHT,5.017787095294836
385.239,MKPFX,14509.95,2022-09-25 03:43:00,HRQLD,OCJCF,4.801664931722633
142.447,MKPFX,14354.15,2022-09-25 03:43:00,OMUOI,YFPKE,5.604022004332659
168.613,MKPFX,14217.35,2022-09-25 03:43:00,OMUOI,OXDKT,5.5732874284245515
172.262,MKPFX,14299.05,2022-09-25 03:43:00,OMUOI,OXDKT,5.463233270655312
569.113,MKPFX,14366.5,2022-09-25 03:43:00,VCEUE,GKKOS,2.0284029553674356
323.651,MKPFX,14557.45,2022-09-25 03:44:00,OMUOI,PNBXA,4.40314977826252
275.68,MKPFX,14028.3,2022-09-25 04:42:00,VRVHM,VJBFX,4.722446168283097
556.119,MKPFX,15992.9,2022-09-25 04:42:00,VCEUE,GKKOS,2.0775050265355826
335.844,MKPFX,12213.8,2022-09-25 04:42:03,MJJOV,UXLVW,3.843637703082371
186.413,MKPFX,14745.55,2022-09-25 05:42:00,VRVHM,HECXW,6.532309438801704
339.404,MKPFX,14818.7,2022-09-25 07:16:53,VCEUE,PKGHG,3.5460577255624885
229.4801,MKPFX,15046.7,2022-09-25 08:18:20,VCEUE,OMSVL,3.9144124721944853
232.515,MKPFX,13143.85,2022-09-25 08:33:36,VCEUE,OMSVL,3.869615791275866
1227.535,MKPFX,40913.3,2022-09-25 08:42:00,QWBPO,IAZJQ,3.2617099977078006
718.7398,MKPFX,24514.4,2022-09-25 08:42:00,QWBPO,HHUHT,6.509342182126236
434.6429,MKPFX,40900.0,2022-09-25 08:42:00,NUTZC,NSBMC,5.281529885321156
208.6541,MKPFX,10690.0,2022-09-25 08:42:00,UKWZA,DNDBK,5.066968509358252
463.737,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,NPCXM,3.4154233207409286
463.737,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,NPCXM,3.4154233207409286
103.0645,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.43730668675018
437.9626,MKPFX,10076.3,2022-09-25 08:42:00,QGHCU,QWBPO,3.201636447761585
2407.4792,KFEGT,38050.0,2022-09-25 08:42:00,AWWEE,OKWUS,5.22698829598532
1254.3507,MKPFX,11450.0,2022-09-25 08:42:00,EQJKI,JESUD,3.8893302613275393
453.947,MKPFX,10148.5,2022-09-25 08:42:00,QWBPO,QUERU,6.654689730020037
263.2912,KFEGT,7650.0,2022-09-25 08:42:00,ZSZDM,XAYQS,5.308487709444197
208.485,MKPFX,19050.0,2022-09-25 08:42:00,QGHCU,ZYKLC,7.802448611502978
546.774,MKPFX,41850.0,2022-09-25 08:42:00,XNCMK,VCEUE,5.472763490140228
143.0878,MKPFX,17150.0,2022-09-25 08:42:00,NHDWT,JESUD,7.045529917116405
90.4443,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,PEXPT,13.620431055053983
32.977,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QUERU,23.028348186815276
785.5432,MKPFX,37100.0,2022-09-25 08:42:00,PEXPT,MJJOV,3.555968443475688
1304.2886,MKPFX,40900.0,2022-09-25 08:42:00,IAZJQ,OMUOI,5.081144777066615
2407.4792,KFEGT,38050.0,2022-09-25 08:42:00,AWWEE,OKWUS,5.22698829598532
1056.21,MKPFX,38403.4,2022-09-25 08:42:00,QWBPO,DNDBK,3.732454301131066
554.9887,MKPFX,38188.7,2022-09-25 08:42:00,QWBPO,CXAKM,4.897867619801574
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.779925960712568
394.05,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,LHDSM,7.55742038239814
731.3244,MKPFX,8961.0,2022-09-25 08:42:00,MJGXM,VCEUE,3.6755274993907623
822.9766,MKPFX,40900.0,2022-09-25 08:42:00,IAZJQ,RCDSS,5.250191242003797
1115.3683,KFEGT,43750.0,2022-09-25 08:42:00,DKNNO,KWGZQ,4.125688758903975
1650.6143,MKPFX,40425.0,2022-09-25 08:42:00,DNDBK,ZSZDM,4.176866830102065
785.5432,MKPFX,37100.0,2022-09-25 08:42:00,PEXPT,MJJOV,3.555968443475688
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.948783247797279
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.948783247797279
1280.5078,MKPFX,34021.05,2022-09-25 08:42:00,XYHVH,HHUHT,4.3909402916575235
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.948783247797279
68.488,MKPFX,41850.0,2022-09-25 08:42:00,XAYQS,QGHCU,12.251425925664012
948.6535,MKPFX,17150.0,2022-09-25 08:42:00,QGHCU,LFUHN,4.510690943682335
1211.871,MKPFX,14300.0,2022-09-25 08:42:00,UKWZA,URQTI,4.665273223122005
630.0602,MKPFX,40910.45,2022-09-25 08:42:00,LFUHN,VJBFX,2.3912870785969655
231.536,MKPFX,40844.9,2022-09-25 08:42:00,QUERU,IZYJN,7.228500413384437
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.779925960712568
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.779925960712568
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.779925960712568
715.3489,MKPFX,20682.1,2022-09-25 08:42:00,DUXGP,QGHCU,5.779925960712568
1123.9212,MKPFX,30985.8,2022-09-25 08:42:00,QWBPO,DLGVW,3.744930227834886
785.5432,MKPFX,37100.0,2022-09-25 08:42:00,PEXPT,MJJOV,3.555968443475688
843.7047,MKPFX,39950.0,2022-09-25 08:42:00,DNDBK,EKGTE,2.4652474615137336
1187.3515,MKPFX,40425.0,2022-09-25 08:42:00,OMSVL,GRIOF,4.081539110807512
650.192,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,EKGTE,2.5816851667418437
551.491,MKPFX,39950.0,2022-09-25 08:42:00,OKWUS,EKGTE,2.21059450532592
681.9739,KFEGT,41090.0,2022-09-25 08:42:00,MJGXM,CFBLH,4.00714620889792
551.491,MKPFX,39950.0,2022-09-25 08:42:00,OKWUS,EKGTE,2.21059450532592
650.192,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,EKGTE,2.5816851667418437
604.3036,MKPFX,11058.6,2022-09-25 08:42:00,VKUUR,ZSLFG,5.206136276465656
347.8857,GJROY,39950.0,2022-09-25 08:42:00,ZSZDM,OKWUS,5.786471686378769
1034.9746,KFEGT,43275.0,2022-09-25 08:42:00,NPCXM,OKPES,3.5796347727062154
668.348,GJROY,27885.0,2022-09-25 08:42:00,QUERU,NTODX,3.9231598636932845
668.348,GJROY,27885.0,2022-09-25 08:42:00,QUERU,NTODX,3.9231598636932845
118.15,MKPFX,41850.0,2022-09-25 08:42:00,KWGZQ,VCEUE,6.808093686352272
885.508,GJROY,38050.0,2022-09-25 08:42:00,QUERU,UKOGN,5.583094913312753
885.508,GJROY,38050.0,2022-09-25 08:42:00,QUERU,UKOGN,5.583094913312753
885.508,GJROY,38050.0,2022-09-25 08:42:00,QUERU,UKOGN,5.583094913312753
100.617,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,12.560411565724225
117.616,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,11.066331257893395
109.695,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,11.76379238786426
776.839,MKPFX,39950.0,2022-09-25 08:42:00,EKGTE,KWGZQ,3.794592250681704
196.47,MKPFX,33300.0,2022-09-25 08:42:00,NUTZC,RONUZ,4.724500404088588
396.987,GJROY,39950.0,2022-09-25 08:42:00,PEXPT,LHDSM,7.288430760632126
208.485,MKPFX,19050.0,2022-09-25 08:42:00,QGHCU,ZYKLC,7.802448611502978
668.348,GJROY,27885.0,2022-09-25 08:42:00,QUERU,NTODX,3.9231598636932845
346.9423,GJROY,19050.0,2022-09-25 08:42:00,NSBMC,RONUZ,4.516744109120091
823.564,MKPFX,40425.0,2022-09-25 08:42:00,OMSVL,DUXGP,5.4872158890217
376.6327,MKPFX,33300.0,2022-09-25 08:42:00,NNJFK,QAHLZ,4.203148902721748
703.948,MKPFX,39608.0,2022-09-25 08:42:00,DNDBK,MJGXM,4.431714847698973
703.948,MKPFX,39608.0,2022-09-25 08:42:00,DNDBK,MJGXM,4.431714847698973
703.948,MKPFX,39608.0,2022-09-25 08:42:00,DNDBK,MJGXM,4.431714847698973
748.715,MKPFX,39950.0,2022-09-25 08:42:00,LFUHN,EKGTE,2.0331618453034714
602.8084,MKPFX,17734.25,2022-09-25 08:42:00,EKGTE,QUERU,7.217759187269278
748.715,MKPFX,39950.0,2022-09-25 08:42:00,LFUHN,EKGTE,2.0331618453034714
748.715,MKPFX,39950.0,2022-09-25 08:42:00,LFUHN,EKGTE,2.0331618453034714
922.5587,MKPFX,40425.0,2022-09-25 08:42:00,OMSVL,AQUVM,4.861327053970406
110.6562,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OKWUS,13.107323212138855
110.6562,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OKWUS,13.107323212138855
776.75,MKPFX,24506.8,2022-09-25 08:42:00,LMLEC,VCEUE,5.54027934097617
1171.4294,MKPFX,16089.8,2022-09-25 08:42:00,NSBMC,VCEUE,5.8767148430870595
109.695,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,11.76379238786426
295.4113,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,ZSZDM,8.440719002212086
349.728,MKPFX,33300.0,2022-09-25 08:42:00,HRQLD,GLVAR,6.606846425865774
849.2227,MKPFX,38050.0,2022-09-25 08:42:00,GFKMC,GVJCT,7.412771982645708
2310.9231,GJROY,39950.0,2022-09-25 08:42:00,RONUZ,OQOLJ,5.5228724130884785
2310.9231,GJROY,39950.0,2022-09-25 08:42:00,RONUZ,OQOLJ,5.5228724130884785
110.6562,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OKWUS,13.107323212138855
2474.1669,MKPFX,38994.3,2022-09-25 08:42:00,QGHCU,NUTZC,2.9283855316039586
598.4207,MKPFX,20000.0,2022-09-25 08:42:00,MJGXM,GRIOF,3.948783247797279
1451.637,MKPFX,14300.0,2022-09-25 08:42:00,UKWZA,RJGHA,3.6050848229514143
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,13.00624834817967
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,13.00624834817967
2039.3041,MKPFX,38278.0,2022-09-25 08:42:00,QWBPO,RONUZ,2.660903936818353
641.915,MKPFX,42800.0,2022-09-25 08:42:00,IZYJN,JESUD,3.1687871650990562
581.6976,MKPFX,12754.35,2022-09-25 08:42:00,RUEXZ,LFUHN,6.3268926583989815
176.1246,MKPFX,30450.0,2022-09-25 08:42:00,VCEUE,DLGVW,4.599716377658492
144.672,MKPFX,35200.0,2022-09-25 08:42:00,UOIXN,UXLVW,7.07553262801562
222.7962,MKPFX,35508.75,2022-09-25 08:42:00,PEXPT,OIANS,8.86087586651165
1461.427,MKPFX,14300.0,2022-09-25 08:42:00,UKWZA,RJGHA,3.5886137350188276
323.5531,KFEGT,42705.0,2022-09-25 08:42:00,CFBLH,VKUUR,5.609051035532307
1024.1789,MKPFX,39190.0,2022-09-25 08:42:00,NPCXM,OKPES,3.1642668677039465
348.482,MKPFX,39961.4,2022-09-25 08:42:00,DNDBK,IAZJQ,1.8300932834181096
315.4808,MKPFX,22422.5,2022-09-25 08:42:00,XNCMK,VRVHM,6.219247421196993
262.4813,MKPFX,20826.5,2022-09-25 08:42:00,NMNUX,MJGXM,5.752425072338434
882.393,MKPFX,40564.65,2022-09-25 08:42:00,BKBAJ,HRQLD,2.4958935745960056
412.8557,KFEGT,41185.0,2022-09-25 08:42:00,RCDSS,AQUVM,6.421305907319514
674.8984,KFEGT,43968.5,2022-09-25 08:42:00,IUNUS,BQMUZ,7.8329430035982375
2605.4151,MKPFX,23800.0,2022-09-25 08:42:00,AWWEE,OIANS,5.258440662102187
297.752,MKPFX,23800.0,2022-09-25 08:42:00,UKWZA,OUHDS,4.89397274929542
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,13.00624834817967
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,13.00624834817967
95.366,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,13.00624834817967
377.5939,MKPFX,27638.0,2022-09-25 08:42:00,HRQLD,NUTZC,6.39258612989893
710.089,MKPFX,39294.5,2022-09-25 08:42:00,QGHCU,JESUD,3.1633575368598623
274.79,MKPFX,43446.0,2022-09-25 08:42:00,NMNUX,MJGXM,6.083963530490003
145.473,GJROY,17150.0,2022-09-25 08:42:00,QGHCU,OIANS,10.555401651881166
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.470516122815065
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.470516122815065
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.470516122815065
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.470516122815065
806.0132,MKPFX,12933.9,2022-09-25 08:42:00,RCDSS,OKWUS,4.470516122815065
968.4915,MKPFX,38994.3,2022-09-25 08:42:00,TXLFD,KMMBI,4.501692572431785
946.571,MKPFX,41850.0,2022-09-25 08:42:00,NPCXM,UKWZA,3.2269800236524655
47.7866,MKPFX,39417.05,2022-09-25 08:42:00,QUERU,PEXPT,18.20514879669911
2474.1669,MKPFX,38994.3,2022-09-25 08:42:00,QGHCU,NUTZC,2.9283855316039586
538.2211,MKPFX,39950.0,2022-09-25 08:42:00,RMBXT,IZYJN,4.830349438657607
392.6972,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,YXTDU,4.2051294716126595
843.0016,MKPFX,9198.5,2022-09-25 08:42:00,HRQLD,BKBAJ,7.776678820737635
263.4247,MKPFX,25571.75,2022-09-25 08:42:00,MJGXM,NPCXM,5.529910871488186
263.4247,MKPFX,23553.0,2022-09-25 08:42:00,MJGXM,NPCXM,5.478522523022199
843.0016,MKPFX,8016.7,2022-09-25 08:42:00,HRQLD,BKBAJ,7.771627856637627
521.9163,KFEGT,40400.3,2022-09-25 08:42:00,NPCXM,LFUHN,5.503107937484957
266.691,MKPFX,13350.0,2022-09-25 08:42:00,IZYJN,OIANS,8.027556671299969
789.032,MKPFX,39950.0,2022-09-25 08:42:00,NPCXM,LHDSM,4.326716162457877
396.987,MKPFX,39950.0,2022-09-25 08:42:00,QUERU,YFPKE,2.897339530614601
538.2211,MKPFX,18853.35,2022-09-25 08:42:00,RMBXT,IZYJN,4.79398370064691
303.1899,MKPFX,40900.0,2022-09-25 08:42:00,IAZJQ,DLGVW,5.789383525577044
432.231,MKPFX,22536.5,2022-09-25 08:42:00,RCDSS,FPZNC,4.042538257006279
2500.947,MKPFX,40040.25,2022-09-25 08:42:00,NUTZC,QUERU,5.131937345544572
1084.957,MKPFX,28550.0,2022-09-25 08:42:00,VJBFX,YXTDU,4.088841903802065
573.7499,MKPFX,39950.0,2022-09-25 08:42:00,PEXPT,HBILN,3.712414844140004
169.7522,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,OIANS,12.536140958562486
111.208,MKPFX,33300.0,2022-09-25 08:42:00,PEXPT,QGHCU,11.384677521607546
325.075,MKPFX,9550.0,2022-09-25 08:42:00,DUXGP,NPCXM,5.406023094998321
1197.9336,MKPFX,37230.15,2022-09-25 08:42:00,NSBMC,UOIXN,4.665280779181488
1087.9118,MKPFX,36959.4,2022-09-25 08:42:00,NSBMC,TNFCQ,5.097013945716586
514.3602,MKPFX,42325.0,2022-09-25 08:42:00,NPCXM,PEXPT,5.705991682341067
786.8426,MKPFX,34904.55,2022-09-25 08:42:00,QWBPO,VJBFX,4.4089873495713245
228.6168,MKPFX,38043.35,2022-09-25 08:42:00,QWBPO,NTQBJ,7.672556376097814
210.8524,MKPFX,9550.0,2022-09-25 08:42:00,NTODX,EPXAM,8.184272079236376
640.3931,MKPFX,41850.0,2022-09-25 08:42:00,XNCMK,IZYJN,6.032648494393986
1577.394,MKPFX,33300.0,2022-09-25 08:42:00,HRQLD,RCDSS,6.339409071374142
543.036,MKPFX,38050.0,2022-09-25 08:42:00,QCLHO,DRRUD,4.58202968634804
545.8306,MKPFX,38264.7,2022-09-25 08:42:00,WWRQI,VCEUE,4.770687129009371
379.1425,MKPFX,40482.95,2022-09-25 08:42:00,NSBMC,OCJCF,5.696299007972723
458.6017,MKPFX,36416.95,2022-09-25 08:42:00,JHFLR,DKNNO,5.80833497676043
432.231,MKPFX,22536.5,2022-09-25 08:42:00,RCDSS,FPZNC,4.042538257006279
219.0849,MKPFX,40604.55,2022-09-25 08:42:00,VCEUE,DNDBK,4.9068109470084185
641.3632,MKPFX,38994.3,2022-09-25 08:42:00,AQUVM,URQTI,5.642083404033912
451.9445,MKPFX,38278.0,2022-09-25 08:42:00,QWBPO,QUERU,6.997518724862807
644.0599,MKPFX,25359.9,2022-09-25 08:42:00,MJGXM,NTODX,4.129757685621442
121.4875,MKPFX,39950.0,2022-09-25 08:42:00,QGHCU,XAYQS,11.632099481018097
